MunicipioRenta;RentaMunicipio;RentaMedia
Villa de Mazo-38053;22105;24474
Llanos de Aridane, Los-38024;21632;24474
San Miguel de Abona-38035;21218;24474
Paso, El-38027;21134;24474
Arico-38005;21080;24474
Granadilla de Abona-38017;21039;24474
Fasnia-38012;20937;24474
Frontera-38013;20683;24474
Santiago del Teide-38040;20679;24474
Tijarafe-38047;20673;24474
Puntallana-38030;20618;24474
Arona-38006;20517;24474
Pinar de El Hierro, El-38901;20428;24474
Guía de Isora-38019;20268;24474
Realejos, Los-38031;19858;24474
Alajeró-38003;19712;24474
Valle Gran Rey-38049;19560;24474
San Andrés y Sauces-38033;19246;24474
Victoria de Acentejo, La-38051;19168;24474
Fuencaliente de la Palma-38014;19149;24474
Garachico-38015;19039;24474
Vilaflor-38052;19039;24474
Guancha, La-38018;19036;24474
Icod de los Vinos-38022;18870;24474
San Juan de la Rambla-38034;18830;24474
Agulo-38002;18548;24474
Silos, Los-38042;18220;24474
Buenavista del Norte-38010;18116;24474
Tazacorte-38045;17958;24474
Hermigua-38021;17856;24474
Barlovento-38007;17313;24474
Tanque, El-38044;17185;24474
Puntagorda-38029;17089;24474
Vallehermoso-38050;16909;24474
Garafía-38016;15798;24474
Santa Cruz de Bezana-39073;32992;27010
Castro-Urdiales-39020;31314;27010
Santander-39075;30469;27010
Liendo-39036;30002;27010
Piélagos-39052;29243;27010
Ribamontán al Mar-39061;27685;27010
Guriezo-39030;27401;27010
Villaescusa-39099;27348;27010
Suances-39085;26803;27010
Camargo-39016;26123;27010
Argoños-39005;26077;27010
Polanco-39054;26035;27010
Santillana del Mar-39076;25775;27010
Marina de Cudeyo-39040;25730;27010
Ribamontán al Monte-39062;25551;27010
Miengo-39044;25540;27010
Campoo de Enmedio-39027;25370;27010
Astillero, El-39008;25322;27010
Reinosa-39059;25281;27010
Bárcena de Cicero-39009;25183;27010
Limpias-39038;25169;27010
Medio Cudeyo-39042;25080;27010
Mazcuerras-39041;25033;27010
Penagos-39048;24877;27010
Laredo-39035;24835;27010
Corrales de Buelna, Los-39025;24743;27010
Noja-39047;24560;27010
Colindres-39023;24528;27010
Reocín-39060;24520;27010
Torrelavega-39087;24445;27010
Entrambasaguas-39028;24266;27010
Hermandad de Campoo de Suso-39032;24222;27010
Puente Viesgo-39056;24050;27010
Santa María de Cayón-39074;23903;27010
Arnuero-39006;23828;27010
Cabezón de la Sal-39012;23785;27010
Ampuero-39002;23678;27010
Liérganes-39037;23607;27010
Santoña-39079;23432;27010
Castañeda-39019;23298;27010
Santiurde de Toranzo-39078;23288;27010
Voto-39102;23261;27010
Cartes-39018;23160;27010
Bareyo-39011;22963;27010
San Felices de Buelna-39069;22954;27010
Hazas de Cesto-39031;22804;27010
Comillas-39024;22573;27010
Alfoz de Lloredo-39001;22467;27010
San Vicente de la Barquera-39080;22154;27010
Ramales de la Victoria-39057;22126;27010
Meruelo-39043;21919;27010
Riotuerto-39064;21772;27010
Ruente-39066;21686;27010
Valdáliga-39091;21137;27010
Potes-39055;20940;27010
Arenas de Iguña-39004;20778;27010
Cillorigo de Liébana-39022;20664;27010
Corvera de Toranzo-39026;20613;27010
Solórzano-39084;20346;27010
Selaya-39082;20305;27010
Molledo-39046;20291;27010
Val de San Vicente-39095;20045;27010
Villacarriedo-39098;19573;27010
Rionansa-39063;19089;27010
Soba-39083;14777;27010
Agrupación municipios pequeños-39;19676;27010
Avila-05019;26267;21986
Arévalo-05016;22887;21986
Adrada, La-05002;20876;21986
Piedrahíta-05186;20698;21986
Barco de Avila, El-05021;20022;21986
Arenas de San Pedro-05014;19904;21986
Sotillo de la Adrada-05240;19888;21986
Navas del Marqués, Las-05168;19873;21986
Navaluenga-05163;19408;21986
Cebreros-05057;19121;21986
Tiemblo, El-05241;19069;21986
Barraco, El-05022;18196;21986
Burgohondo-05041;18143;21986
Piedralaves-05187;18019;21986
Hoyo de Pinares, El-05102;17484;21986
Casavieja-05054;16703;21986
Candeleda-05047;16665;21986
Madrigal de las Altas Torres-05114;15813;21986
Agrupación municipios pequeños-05;17345;21986
Cardeñajimeno-09074;35666;26863
Arcos-09023;28706;26863
Burgos-09059;28673;26863
Condado de Treviño-09109;28178;26863
Alfoz de Quintanadueñas-09907;28009;26863
Miranda de Ebro-09219;27419;26863
Cardeñadijo-09073;27153;26863
Villagonzalo Pedernales-09434;26558;26863
Aranda de Duero-09018;26366;26863
Valle de Mena-09410;26349;26863
Merindad de Río Ubierna-09906;26347;26863
Villalbilla de Burgos-09439;25975;26863
Ibeas de Juarros-09177;25922;26863
Medina de Pomar-09209;24319;26863
Salas de los Infantes-09330;23572;26863
Villarcayo de Merindad de Castilla la Vieja-09903;22651;26863
Lerma-09194;22213;26863
Briviesca-09056;22036;26863
Roa-09321;21272;26863
Belorado-09048;20894;26863
Oña-09238;20099;26863
Espinosa de los Monteros-09124;19910;26863
Villadiego-09427;19194;26863
Melgar de Fernamental-09211;18608;26863
Quintanar de la Sierra-09289;18017;26863
Pradoluengo-09274;17879;26863
Agrupación municipios pequeños-09;22478;26863
Sariegos-24163;34334;24547
León-24089;28424;24547
Villablino-24202;25735;24547
Villaquilambre-24222;25543;24547
Igüeña-24083;25335;24547
Robla, La-24134;25254;24547
Garrafe de Torío-24076;25023;24547
Ponferrada-24115;24992;24547
Cuadros-24061;24737;24547
Valdefresno-24175;24701;24547
Pola de Gordón, La-24114;23932;24547
Páramo del Sil-24110;23906;24547
Fabero-24070;23841;24547
San Andrés del Rabanedo-24142;23790;24547
Torre del Bierzo-24170;23678;24547
Congosto-24057;23554;24547
Toreno-24169;23553;24547
Folgoso de la Ribera-24071;23447;24547
Castropodame-24049;23396;24547
Bembibre-24014;23313;24547
Cabañas Raras-24027;23226;24547
Valverde de la Virgen-24189;23213;24547
Santovenia de la Valdoncina-24162;23124;24547
Onzonilla-24105;22985;24547
Cubillos del Sil-24064;22715;24547
Astorga-24008;22702;24547
Vega de Espinareda-24196;22451;24547
Carracedelo-24038;22384;24547
Villadangos del Páramo-24205;21810;24547
Villasabariego-24225;21521;24547
Villamañán-24212;21380;24547
Valencia de Don Juan-24188;21362;24547
Matallana de Torío-24098;21340;24547
Cistierna-24056;21271;24547
Villaturiel-24227;21072;24547
Valderas-24181;21071;24547
Cacabelos-24030;20944;24547
Bañeza, La-24010;20855;24547
Puente de Domingo Flórez-24122;20825;24547
Camponaraya-24034;20823;24547
Villarejo de Órbigo-24223;20742;24547
Soto de la Vega-24166;20686;24547
Toral de los Vados-24206;20680;24547
Sahagún-24139;20668;24547
Santa María del Páramo-24157;20648;24547
Vegas del Condado-24201;20641;24547
Sabero-24137;20553;24547
Villafranca del Bierzo-24209;20424;24547
Chozas de Abajo-24065;19676;24547
Benavides-24015;19586;24547
Carrizo-24039;19585;24547
San Justo de la Vega-24148;19450;24547
Boñar-24021;18955;24547
Mansilla de las Mulas-24094;18730;24547
Santa Elena de Jamuz-24154;17954;24547
Santa Marina del Rey-24159;17845;24547
Valdepolo-24180;17150;24547
Laguna de Negrillos-24088;16802;24547
Bustillo del Páramo-24026;16630;24547
Agrupación municipios pequeños-24;18440;24547
Grijota-34079;28460;24470
Villalobón-34217;27507;24470
Palencia-34120;26719;24470
Aguilar de Campoo-34004;24498;24470
Villamuriel de Cerrato-34225;24337;24470
Barruelo de Santullán-34027;24000;24470
Venta de Baños-34023;23913;24470
Velilla del Río Carrión-34199;23769;24470
Guardo-34080;23616;24470
Saldaña-34157;23214;24470
Santibáñez de la Peña-34171;22786;24470
Magaz de Pisuerga-34098;22546;24470
Dueñas-34069;22166;24470
Astudillo-34017;21307;24470
Cervera de Pisuerga-34056;20855;24470
Carrión de los Condes-34047;20449;24470
Osorno la Mayor-34901;20301;24470
Herrera de Pisuerga-34083;19679;24470
Baltanás-34022;18876;24470
Paredes de Nava-34123;18340;24470
Agrupación municipios pequeños-34;19171;24470
Carbajosa de la Sagrada-37085;38382;24569
Cabrerizos-37067;31479;24569
Aldeatejada-37023;29073;24569
Carrascal de Barregas-37087;28769;24569
Villamayor-37354;28752;24569
Santa Marta de Tormes-37294;27519;24569
Monterrubio de Armuña-37202;27459;24569
Salamanca-37274;26839;24569
Villares de la Reina-37362;26118;24569
Doñinos de Salamanca-37117;25362;24569
San Cristóbal de la Cuesta-37278;23910;24569
Pelabravo-37240;23477;24569
Guijuelo-37156;23437;24569
Castellanos de Moriscos-37092;22904;24569
Fuentes de Oñoro-37140;22529;24569
Alba de Tormes-37008;21170;24569
Calvarrasa de Abajo-37069;20995;24569
Terradillos-37322;20514;24569
Peñaranda de Bracamonte-37246;20452;24569
Béjar-37046;20403;24569
Ciudad Rodrigo-37107;20384;24569
Vitigudino-37376;19649;24569
Aldeadávila de la Ribera-37014;19150;24569
Fuente de San Esteban, La-37135;18923;24569
Alberca, La-37010;18527;24569
Ledesma-37170;17703;24569
Lumbrales-37173;17358;24569
Villoria-37374;17133;24569
Macotera-37174;16513;24569
Agrupación municipios pequeños-37;17879;24569
Trescasas-40207;30598;24558
Torrecaballeros-40203;29796;24558
Lastrilla, La-40112;29435;24558
Palazuelos de Eresma-40155;28593;24558
Segovia-40194;27121;24558
Real Sitio de San Ildefonso-40181;26138;24558
San Cristóbal de Segovia-40906;26106;24558
Espinar, El-40076;24610;24558
Espirdo-40077;24404;24558
Hontanares de Eresma-40101;23294;24558
Valverde del Majano-40216;23034;24558
Riaza-40170;22851;24558
Cantimpalos-40041;22226;24558
Cuéllar-40063;22070;24558
Cantalejo-40040;21779;24558
Carbonero el Mayor-40043;21684;24558
Navas de Oro-40145;20917;24558
Nava de la Asunción-40138;20874;24558
Coca-40057;20830;24558
Villacastín-40225;19985;24558
Ayllón-40024;19585;24558
Navalmanzano-40141;18894;24558
Agrupación municipios pequeños-40;21066;24558
Golmayo-42095;28265;24315
Soria-42173;27079;24315
Burgo de Osma-Ciudad de Osma-42043;23354;24315
Olvega-42134;23325;24315
Agreda-42004;23032;24315
Almazán-42020;22877;24315
San Esteban de Gormaz-42162;21439;24315
San Leonardo de Yagüe-42164;20460;24315
Arcos de Jalón-42025;20229;24315
Duruelo de la Sierra-42078;17806;24315
Covaleda-42069;17324;24315
Agrupación municipios pequeños-42;19216;24315
Simancas-47161;58897;27941
Boecillo-47023;34435;27941
Villanubla-47217;29877;27941
Valladolid-47186;29667;27941
Arroyo de la Encomienda-47010;29324;27941
Viana de Cega-47193;29008;27941
Renedo de Esgueva-47133;28335;27941
Zaratán-47231;28125;27941
Laguna de Duero-47076;26910;27941
Aldeamayor de San Martín-47007;26614;27941
Cistérniga-47052;26371;27941
Fuensaldaña-47066;25854;27941
Tudela de Duero-47175;24265;27941
Cabezón de Pisuerga-47027;23969;27941
Mojados-47090;23300;27941
Santovenia de Pisuerga-47155;22969;27941
Cigales-47050;22909;27941
Tordesillas-47165;22894;27941
Peñafiel-47114;22858;27941
Portillo-47122;22831;27941
Olmedo-47104;22665;27941
Medina del Campo-47085;22286;27941
Medina de Rioseco-47086;22158;27941
Villanueva de Duero-47218;22133;27941
Pedraja de Portillo, La-47111;21992;27941
Quintanilla de Onésimo-47129;21843;27941
Serrada-47159;21482;27941
Traspinedo-47173;21191;27941
Iscar-47075;21097;27941
Pedrajas de San Esteban-47112;20958;27941
Valdestillas-47182;20947;27941
Matapozuelos-47082;20914;27941
Seca, La-47158;20798;27941
Villabrágima-47197;19918;27941
Rueda-47139;19785;27941
Campaspero-47030;18910;27941
Villalón de Campos-47214;18773;27941
Nava del Rey-47101;18616;27941
Mayorga-47084;18079;27941
Alaejos-47004;17806;27941
Agrupación municipios pequeños-47;19844;27941
Morales del Vino-49127;26617;21386
Zamora-49275;24955;21386
Puebla de Sanabria-49166;22447;21386
Benavente-49021;21705;21386
Villaralbo-49261;21336;21386
Toro-49219;20926;21386
Moraleja del Vino-49125;20761;21386
Santa Cristina de la Polvorosa-49200;19312;21386
Bermillo de Sayago-49023;18893;21386
Villalpando-49250;18557;21386
Coreses-49053;18452;21386
San Cristóbal de Entreviñas-49187;18208;21386
Fuentesaúco-49081;18071;21386
Alcañices-49003;17673;21386
Fermoselle-49065;16807;21386
Agrupación municipios pequeños-49;16878;21386
Albacete-02003;27350;23259
Almansa-02009;23607;23259
Chinchilla de Monte-Aragón-02029;22402;23259
Roda, La-02069;21703;23259
Villarrobledo-02081;21371;23259
Gineta, La-02035;20680;23259
Caudete-02025;20257;23259
Madrigueras-02045;20232;23259
Casas-Ibáñez-02024;20133;23259
Pozo Cañada-02901;19659;23259
Balazote-02012;19510;23259
Hellín-02037;19484;23259
Valdeganga-02075;19425;23259
Tarazona de la Mancha-02073;19279;23259
Alcaraz-02008;18908;23259
Elche de la Sierra-02030;18884;23259
Higueruela-02039;18812;23259
Fuentealbilla-02034;18266;23259
Casas de Juan Núñez-02021;18112;23259
Tobarra-02074;17688;23259
Ossa de Montiel-02057;17522;23259
Barrax-02015;17469;23259
Villalgordo del Júcar-02078;17414;23259
Pozohondo-02063;17354;23259
Lezuza-02043;17317;23259
Bonete-02018;17222;23259
Peñas de San Pedro-02060;17152;23259
Mahora-02046;17148;23259
Bonillo, El-02019;17129;23259
Montealegre del Castillo-02051;17110;23259
Alpera-02010;17038;23259
Fuente-Alamo-02033;16665;23259
Liétor-02044;16654;23259
Villamalea-02079;16644;23259
San Pedro-02071;16441;23259
Riópar-02067;16365;23259
Minaya-02048;16018;23259
Munera-02053;16002;23259
Ontur-02056;15753;23259
Alcalá del Júcar-02007;15654;23259
Socovos-02072;15390;23259
Yeste-02086;15340;23259
Cenizate-02026;15099;23259
Nerpio-02055;13983;23259
Agrupación municipios pequeños-02;16604;23259
Ciudad Real-13034;29775;22943
Puertollano-13071;27689;22943
Alcázar de San Juan-13005;25944;22943
Poblete-13064;25317;22943
Argamasilla de Calatrava-13020;25235;22943
Manzanares-13053;24720;22943
Almodóvar del Campo-13015;24224;22943
Miguelturra-13056;23820;22943
Valdepeñas-13087;23534;22943
Almagro-13013;22425;22943
Membrilla-13054;21766;22943
Tomelloso-13082;21061;22943
Campo de Criptana-13028;20863;22943
Almadén-13011;20758;22943
Daimiel-13039;20720;22943
Carrión de Calatrava-13031;20218;22943
Pozuelo de Calatrava-13066;20127;22943
Santa Cruz de Mudela-13077;19776;22943
Villanueva de los Infantes-13093;19678;22943
Calzada de Calatrava-13027;19563;22943
Alcolea de Calatrava-13007;19522;22943
Socuéllamos-13078;19505;22943
Argamasilla de Alba-13019;19003;22943
Pedro Muñoz-13061;18892;22943
Corral de Calatrava-13035;18864;22943
Bolaños de Calatrava-13023;18626;22943
Villarta de San Juan-13097;18619;22943
Aldea del Rey-13009;18552;22943
Torralba de Calatrava-13083;18532;22943
Robledo, El-13901;18472;22943
Villarrubia de los Ojos-13096;18440;22943
Herencia-13047;18438;22943
Malagón-13052;18421;22943
Piedrabuena-13063;18162;22943
Solana, La-13079;18143;22943
Chillón-13038;18138;22943
Viso del Marqués-13098;17769;22943
Porzuna-13065;17602;22943
Fuente el Fresno-13044;16914;22943
Abenójar-13001;16885;22943
Villahermosa-13089;16567;22943
Arenas de San Juan-13018;16388;22943
Puebla de Don Rodrigo-13068;16291;22943
San Carlos del Valle-13074;16233;22943
Moral de Calatrava-13058;16230;22943
Torrenueva-13085;16101;22943
Fuencaliente-13042;15775;22943
Villanueva de la Fuente-13092;15570;22943
Castellar de Santiago-13033;15474;22943
Agudo-13002;15071;22943
Montiel-13057;14992;22943
Alhambra-13010;14722;22943
Albaladejo-13004;14622;22943
Carrizosa-13032;14098;22943
Villamanrique-13090;13651;22943
Agrupación municipios pequeños-13;16766;22943
Arcas-16905;27148;21238
Cuenca-16078;26757;21238
Villar de Olalla-16263;25509;21238
Tarancón-16203;22933;21238
Motilla del Palancar-16134;22601;21238
Valverde de Júcar-16236;20120;21238
San Clemente-16190;20024;21238
Horcajo de Santiago-16106;19650;21238
Mota del Cuervo-16133;19169;21238
Huete-16112;18871;21238
Fuente de Pedro Naharro-16086;18668;21238
Landete-16117;18596;21238
Iniesta-16113;18272;21238
Pedroñeras, Las-16154;18247;21238
San Lorenzo de la Parrilla-16191;18148;21238
Honrubia-16102;17934;21238
Villamayor de Santiago-16249;17842;21238
Belmonte-16033;17765;21238
Valeras, Las-16903;17711;21238
Pedernoso, El-16153;17705;21238
Sisante-16198;17199;21238
Provencio, El-16171;17188;21238
Casasimarro-16066;17172;21238
Quintanar del Rey-16175;16943;21238
Villanueva de la Jara-16251;16895;21238
Minglanilla-16125;16676;21238
Ledaña-16118;16568;21238
Campillo de Altobuey-16042;16467;21238
Alberca de Záncara, La-16007;15864;21238
Mesas, Las-16124;15685;21238
Casas de Fernando Alonso-16061;15594;21238
Villalpardo-16248;14762;21238
Agrupación municipios pequeños-16;17337;21238
Cabanillas del Campo-19058;32716;26814
Casar, El-19071;31917;26814
Valdeaveruelo-19300;31415;26814
Chiloeches-19105;28978;26814
Guadalajara-19130;28927;26814
Uceda-19293;28502;26814
Trillo-19291;28310;26814
Villanueva de la Torre-19319;27695;26814
Alovera-19024;27175;26814
Yebes-19326;27113;26814
Galápagos-19126;26439;26814
Azuqueca de Henares-19046;25937;26814
Torrejón del Rey-19280;25461;26814
Fontanar-19117;25074;26814
Marchamalo-19171;24865;26814
Pozo de Guadalajara-19225;24736;26814
Pioz-19220;24505;26814
Horche-19143;24473;26814
Cifuentes-19086;24345;26814
Tórtola de Henares-19286;24194;26814
Sigüenza-19257;23264;26814
Yunquera de Henares-19331;23079;26814
Loranca de Tajuña-19160;23025;26814
Torija-19274;22854;26814
Brihuega-19053;21779;26814
Molina de Aragón-19190;21216;26814
Trijueque-19290;21044;26814
Humanes-19151;21029;26814
Mondéjar-19192;20881;26814
Almoguera-19021;20022;26814
Sacedón-19245;19733;26814
Jadraque-19156;19072;26814
Agrupación municipios pequeños-19;20180;26814
Pepino-45132;31944;23190
Olías del Rey-45122;31368;23190
Cobisa-45052;31305;23190
Toledo-45168;29871;23190
Nambroca-45107;28768;23190
Bargas-45019;27653;23190
Ontígola-45123;26482;23190
Illescas-45081;26343;23190
Argés-45016;26311;23190
Burguillos de Toledo-45023;26006;23190
Carranque-45038;25803;23190
San Román de los Montes-45154;25749;23190
Ugena-45176;25189;23190
Seseña-45161;24297;23190
Villaluenga de la Sagra-45188;23711;23190
Torrijos-45173;23632;23190
Esquivias-45064;23315;23190
Casarrubios del Monte-45041;23289;23190
Santa Cruz del Retamar-45157;23264;23190
Talavera de la Reina-45165;23138;23190
Ocaña-45121;23034;23190
Noblejas-45115;22877;23190
Ventas de Retamosa, Las-45183;22760;23190
Guadamur-45070;22655;23190
Yeles-45201;22630;23190
Valmojado-45180;22302;23190
Viso de San Juan, El-45199;22297;23190
Méntrida-45099;22228;23190
Villaseca de la Sagra-45196;21971;23190
Alameda de la Sagra-45002;21884;23190
Segurilla-45160;21829;23190
Magán-45088;21806;23190
Yuncos-45205;21682;23190
Yuncler-45203;21272;23190
Fuensalida-45066;21186;23190
Cedillo del Condado-45047;21059;23190
Villasequilla-45197;21038;23190
Mocejón-45102;20936;23190
Santo Domingo-Caudilla-45901;20909;23190
Cobeja-45051;20832;23190
Numancia de la Sagra-45119;20815;23190
Pantoja-45128;20791;23190
Yébenes, Los-45200;20729;23190
Tembleque-45166;20637;23190
Novés-45118;20637;23190
Añover de Tajo-45014;20583;23190
Palomeque-45127;20550;23190
Camarena-45031;20539;23190
Escalona-45061;20484;23190
Yepes-45202;20477;23190
Villarrubia de Santiago-45195;20461;23190
Puebla de Montalbán, La-45136;20444;23190
Oropesa-45125;20341;23190
Lominchar-45085;20316;23190
Borox-45021;20255;23190
Sonseca-45163;20229;23190
Escalonilla-45062;20212;23190
Polán-45133;20207;23190
Mora-45106;20149;23190
Pulgar-45140;20143;23190
Quintanar de la Orden-45142;20075;23190
Consuegra-45053;20043;23190
Orgaz-45124;19978;23190
Torre de Esteban Hambrán, La-45171;19876;23190
Recas-45145;19871;23190
Mejorada-45097;19808;23190
Madridejos-45087;19780;23190
Chozas de Canales-45056;19759;23190
Cabañas de la Sagra-45025;19715;23190
Quismondo-45143;19693;23190
Dosbarrios-45059;19668;23190
Calera y Chozas-45028;19622;23190
Casar de Escalona, El-45040;19620;23190
Villatobas-45198;19561;23190
Ajofrín-45001;19549;23190
Huerta de Valdecarábanos-45078;19488;23190
Menasalbas-45098;19442;23190
Santa Olalla-45158;19254;23190
Gerindote-45069;18994;23190
Santa Cruz de la Zarza-45156;18966;23190
Gálvez-45067;18950;23190
Puente del Arzobispo, El-45138;18912;23190
Malpica de Tajo-45089;18882;23190
Cazalegas-45045;18882;23190
Villacañas-45185;18855;23190
Portillo de Toledo-45134;18786;23190
Cuerva-45055;18647;23190
Corral de Almaguer-45054;18596;23190
Villafranca de los Caballeros-45187;18555;23190
Velada-45181;18547;23190
Mazarambroz-45096;18475;23190
Navalmorales, Los-45112;18408;23190
Almorox-45013;18236;23190
Pueblanueva, La-45137;18123;23190
Burujón-45024;18027;23190
Urda-45177;17963;23190
Guardia, La-45071;17935;23190
Ventas con Peña Aguilera, Las-45182;17763;23190
Lagartera-45082;17730;23190
Carpio de Tajo, El-45037;17693;23190
Toboso, El-45167;17535;23190
Miguel Esteban-45101;17381;23190
Camuñas-45034;17345;23190
Navahermosa-45109;17342;23190
Cebolla-45046;17338;23190
Lillo-45084;17283;23190
San Pablo de los Montes-45153;17202;23190
Villanueva de Alcardete-45192;17137;23190
Navalcán-45110;17067;23190
Navalucillos, Los-45113;16675;23190
Alcaudete de la Jara-45006;16599;23190
Puebla de Almoradiel, La-45135;16503;23190
Belvís de la Jara-45020;16281;23190
Villa de Don Fadrique, La-45186;16208;23190
Agrupación municipios pequeños-45;18671;23190
Matadepera-08120;65671;33958
Sant Just Desvern-08221;60645;33958
Sant Cugat del Vallès-08205;56689;33958
Gurb-08100;55486;33958
Sant Andreu de Llavaneres-08197;54911;33958
Cabrils-08030;54878;33958
Sant Vicenç de Montalt-08264;53230;33958
Alella-08003;53128;33958
Tiana-08282;50466;33958
Sitges-08270;49289;33958
Vallromanes-08296;47808;33958
Tona-08283;45997;33958
Teià-08281;45895;33958
Cabrera de Mar-08029;45066;33958
Castelldefels-08056;45020;33958
Ametlla del Vallès, L-08005;44702;33958
Sant Quirze del Vallès-08238;43717;33958
Begues-08020;43184;33958
Premià de Dalt-08230;42580;33958
Barcelona-08019;39523;33958
Esplugues de Llobregat-08077;39515;33958
Collbató-08069;39483;33958
Vilassar de Dalt-08214;39098;33958
Vilassar de Mar-08219;39098;33958
Caldes Estrac-08032;38376;33958
Sant Julià de Vilatorta-08220;37770;33958
Vilanova del Vallès-08902;37611;33958
Sant Esteve de Palautordera-08207;37597;33958
Sant Pol de Mar-08235;37451;33958
Masnou, El-08118;37315;33958
Sant Esteve Sesrovires-08208;36883;33958
Garriga, La-08088;36776;33958
Castellví de Rosanes-08066;36039;33958
Sant Antoni de Vilamajor-08198;35080;33958
Sant Joan Despí-08217;35027;33958
Pallejà-08157;34972;33958
Corbera de Llobregat-08072;34903;33958
Sant Fruitós de Bages-08213;34531;33958
Torrelles de Llobregat-08289;34455;33958
Molins de Rei-08123;34161;33958
Argentona-08009;34106;33958
Palma de Cervelló, La-08905;34085;33958
Roca del Vallès, La-08181;34070;33958
Cerdanyola del Vallès-08266;34014;33958
Cardedeu-08046;34012;33958
Cervelló-08068;34008;33958
Santa Coloma de Cervelló-08244;33988;33958
Viladecavalls-08300;33885;33958
Arenys de Mar-08006;33743;33958
Montgat-08126;33535;33958
Seva-08269;33471;33958
Gualba-08097;33369;33958
Sant Fost de Campsentelles-08209;33366;33958
Bigues i Riells-08023;33184;33958
Folgueroles-08083;33147;33958
Bruc, El-08025;33092;33958
Gavà-08089;33009;33958
Sant Feliu de Llobregat-08211;32990;33958
Ullastrell-08290;32980;33958
Olivella-08148;32872;33958
Sant Vicenç de Torelló-08265;32705;33958
Granollers-08096;32563;33958
Vallgorguina-08294;32562;33958
Franqueses del Vallès, Les-08086;32486;33958
Lliçà de Vall-08108;32478;33958
Caldes de Montbui-08033;32448;33958
Santa Eulàlia de Ronçana-08248;32427;33958
Palau-solità i Plegamans-08156;32415;33958
Taradell-08278;32293;33958
Castellnou de Bages-08062;31886;33958
Castellar del Vallès-08051;31793;33958
Sant Sadurní Anoia-08240;31762;33958
Calders-08034;31630;33958
Santpedor-08192;31595;33958
Sant Climent de Llobregat-08204;31591;33958
Premià de Mar-08172;31514;33958
Sant Pere de Vilamajor-08234;31480;33958
Papiol, El-08158;31478;33958
Cànoves i Samalús-08042;31436;33958
Llinars del Vallès-08106;31190;33958
Sant Llorenç Hortons-08222;31177;33958
Vallirana-08295;31109;33958
Sant Pere de Ribes-08231;31073;33958
Vilobí del Penedès-08304;31063;33958
Sant Cebrià de Vallalta-08203;31054;33958
Cubelles-08074;31030;33958
Abrera-08001;31021;33958
Avinyonet del Penedès-08013;30959;33958
Castellbisbal-08054;30904;33958
Torrelavit-08287;30889;33958
Arenys de Munt-08007;30834;33958
Vilanova i la Geltrú-08307;30743;33958
Dosrius-08075;30712;33958
Olèrdola-08145;30691;33958
Santa Susanna-08261;30659;33958
Santa Maria de Palautordera-08259;30646;33958
Gelida-08091;30601;33958
Santa Eulàlia de Riuprimer-08247;30597;33958
Vacarisses-08291;30581;33958
Martorelles-08115;30514;33958
Aiguafreda-08014;30459;33958
Lliçà Amunt-08107;30437;33958
Olesa de Bonesvalls-08146;30406;33958
Igualada-08102;30254;33958
Sabadell-08187;30179;33958
Sant Iscle de Vallalta-08193;30120;33958
L´Esquirol-08254;30040;33958
Parets del Vallès-08159;30036;33958
Vic-08298;29965;33958
Sant Martí de Tous-08226;29917;33958
Manresa-08113;29797;33958
Sant Cugat Sesgarrigues-08206;29758;33958
Esparreguera-08076;29663;33958
Fonollosa-08084;29497;33958
Hostalets de Pierola, Els-08162;29475;33958
Sant Celoni-08202;29449;33958
Canyelles-08043;29418;33958
Sentmenat-08267;29338;33958
Santa Perpètua de Mogoda-08260;29270;33958
Olost-08149;29264;33958
Moià-08138;29243;33958
Sant Salvador de Guardiola-08098;29237;33958
Terrassa-08279;29232;33958
Súria-08274;29230;33958
Casserres-08049;29226;33958
Masies de Voltregà, Les-08117;29150;33958
Barberà del Vallès-08252;29086;33958
Montmeló-08135;29078;33958
Martorell-08114;29065;33958
Sant Feliu de Codines-08210;29056;33958
Vilafranca del Penedès-08305;29051;33958
Canet de Mar-08040;29050;33958
Sant Hipòlit de Voltregà-08215;29038;33958
Viladecans-08301;29029;33958
Subirats-08273;28999;33958
Olesa de Montserrat-08147;28975;33958
Callús-08038;28926;33958
Navarcles-08140;28899;33958
Castellgalí-08061;28864;33958
Castellterçol-08064;28841;33958
Sant Andreu de la Barca-08196;28828;33958
Sant Quirze de Besora-08237;28711;33958
Vallbona Anoia-08292;28701;33958
Masquefa-08119;28677;33958
Granada, La-08094;28669;33958
Rubí-08184;28545;33958
Torelló-08285;28511;33958
Sant Pere de Torelló-08233;28442;33958
Calldetenes-08037;28388;33958
Prat de Llobregat, El-08169;28364;33958
Sant Pere de Riudebitlles-08232;28357;33958
Sant Boi de Llobregat-08200;28165;33958
Font-rubí-08085;28145;33958
Berga-08022;28144;33958
Mollet del Vallès-08124;28113;33958
Montcada i Reixac-08125;28108;33958
Pobla de Claramunt, La-08165;28051;33958
Capellades-08044;27957;33958
Montornès del Vallès-08136;27956;33958
Badalona-08015;27951;33958
Polinyà-08167;27945;33958
Centelles-08067;27803;33958
Figaró-Montmany-08134;27725;33958
Sant Vicenç dels Horts-08263;27695;33958
Cardona-08047;27631;33958
Odena-08143;27621;33958
Torre de Claramunt, La-08286;27565;33958
Mataró-08121;27538;33958
Cornellà de Llobregat-08073;27520;33958
Canovelles-08041;27483;33958
Sallent-08191;27421;33958
